fixedPlayerID,fixedBackgroundName,fixedBackgroundSeason,fixedBackgroundList,ProjectionMiddle,Keeper,PricePrice,PricePricedat,PriceMMrating,DrtRank,KeeperRank,KeeperOrder,BackgroundIcon1,BackgroundIcon2,BackgroundIcon3,Comment,Short,PreseasonGame1,PreseasonGame2,PreseasonGT,PositionRankonprice,PositionRankon2023average,PositionRankonPPM,PositionRankonlast5,PositionRankoncareerhigh,Price150k,Price85,Pricecareerhigh,ConsistencyHigh,ConsistencyLow,Consistency120,Consistency100,Consistency90,Consistency70,Consistency50tog,ConsistencyCBAHigh,ConsistencyCBALow,ConsistencyCBA120,ConsistencyCBA100,ConsistencyCBA90,ConsistencyCBA70,ConsistencyCBA50tog,ConsistencyKIHigh,ConsistencyKILow,ConsistencyKI120,ConsistencyKI100,ConsistencyKI90,ConsistencyKI70,ConsistencyKI50tog,SplitsRegular,SplitsVregular,SplitsH1,SplitsVH1,SplitsH2,SplitsVH2,SplitsLast5,SplitsVLast5,SplitsFinals,SplitsVfinals,SplitsEx50TOG,SplitsVexlowest,BestAverage,2023Average,2022Average,2021Average,2020Average,2019Average,2018Average,2017Average,BestRank,2023Rank,2022Rank,2021Rank,2020Rank,2019Rank,2018Rank,2017Rank,Best100GT,2023100GT,2022100GT,2021100GT,2020100GT,2019100GT,2018100GT,2017100GT,BestTrend,2023Trend,2022Trend,2021Trend,2020Trend,2019Trend,2018Trend,2017Trend,StatKicks,StatHandballs,StatMarks,StatHitouts,StatGoals,StatTackles,Stat22Kicks,Stat22Handballs,Stat22Marks,Stat22Hitouts,Stat22Goals,Stat22Tackles
CD_I1003520,Darragh Joyce,8,Snr,38.5,40,276000,31,Low,D205,D242,240,14,0,0, ,Irishman has struggled for games and scoring at all levels been limited,,,,197,180,187,,154,48,2,-13,51,22, 0 / 5, 0 / 5, 5 / 5, 5 / 5, 0 / 5,0,0,,,0,0,,0,0,,,0,0,,36,-5,36,-5,,,,,,,36,-5,44,36,31,35.8,,44,19,,557,538,520,441,,332,293,,47.82608696,42.65402844,34.44444444,43.87254902,,47.82608696,25.23240372,,-8,5,-4.8,-8.2,,25,,,7.4,1.2,5,0,0,0.4,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1013093,Denver Grainger-Barras,4,Snr,32,45.9,275000,30,Fair,F281/D237,F278/D224,223,21,11,14, ,"Former Pick 6 will want to have a big season after just seven matches in 2023, still developing as a key defender and scoring at all levels been limited",,,,198,192,191,126,175,48,-5,-8,48,0, 0 / 7, 0 / 7, 7 / 7, 7 / 7, 2 / 7,0,0,,,0,0,0,0,0,,,0,0,0,25.85714286,4,16,14,29.8,0,47,-17,,,31,-1,38.2,25.85714286,33.5,38.2,,,,,589,573,513,433,,,,,50.79787234,40.6741573,42.40506329,50.79787234,,,,,-12.34285714,-7.642857143,-4.7,,,,,,3.571428571,2,2.714285714,0,0.571428571,0.428571429,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1017718,Rhett Bazzo,3,Snr,33.5,45,273000,30,Fair,D228,D225,225,11,10,0, ,Young lockdown key defender has some talent but won't be a scorer,,,,199,190,184,167,140,48,-11,-18,50,7, 0 / 11, 0 / 11, 11 / 11, 11 / 11, 3 / 11,0,0,,,0,0,0,0,0,,,0,0,0,30.27272727,0,28,2,33,-3,20,10,,,36,-6,48.125,30.27272727,48.125,,,,,,524,566,418,,,,,,57.12166172,44.51871658,57.12166172,,,,,,-17.85227273,-17.85227273,,,,,,,3.727272727,4.909090909,3.090909091,0,0,0.727272727,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1011449,Zane Trew,4,Snr,38,51,270000,30,Low,M209,M214,157,14,0,0, ,"Decent WAFL scorer but no consistency in the AFL side, despite West Coast's struggles",,,,145,142,142,125,138,47,-10,-7,37,24, 0 / 4, 0 / 4, 4 / 4, 4 / 4, 2 / 4,45,11,,,26.25,26.25,24.5,0,0,,,0,0,0,30.5,-1,31,-1,29,1,29,1,,,30.5,-1,36.5,30.5,36.5,,,,,,595,564,502,,,,,,65.24064171,65.24064171,52.51798561,,,,,,-6,-6,,,,,,,3.75,5.25,0.75,0,0.25,2,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I1002922,Jack Bytel,6,Snr,0,55,270000,30,Low,M230,M208,153,14,0,0, ,"Always gathered nice numbers at VFL level, a second chance at the Pies but you imagine he's there for depth",,,,145,139,87,,130,47,,-20,86,14, 0 / 6, 0 / 6, 6 / 6, 5 / 6, 4 / 6,65,0,,,17.5,8,7.75,0,0,,,0,0,0,34.5,-5,32.8,-3,43,-13,,,,,64.5,-35,49.58333333,34.5,,49.15384615,49.58333333,,,,515,546,,368,322,,,,96.27906977,96.27906977,,90.63829787,74.00497512,,,,-15.08333333,-14.65384615,,-0.429487179,,,,,4.166666667,3.833333333,2.5,0,0.166666667,1.833333333,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I296334,Orazio Fantasia,10,Snr,47,52.8,269000,30,Low,F187,F240,235,10,15,0, ,"Another club change and priced 42 below his career best season, keep an eye out in the pre-season but if anything will be in a small forward role where scoring is limited",,,,215,188,110,,15,47,,-49,44,25, 0 / 3, 0 / 3, 3 / 3, 3 / 3, 1 / 3,0,0,,,0,0,0,0,0,,,0,0,0,37.66666667,-8,37.66666667,-8,,,,,,,44,-14,79.4,37.66666667,,61.93333333,49,55.2,79.4,68.9,209,528,,244,326,257,81,126,103.9267016,72.43589744,,78.00167926,62.18274112,68.40148699,103.9267016,90.41994751,-41.73333333,-24.26666667,,12.93333333,-6.2,-24.2,10.5,-4.3,4.333333333,3.333333333,1.666666667,0,0.666666667,1.666666667,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1009551,Maurice Rioli,4,Snr,33,42.84,268000,30,Fair,F268,F294,288,10,14,0, ,Brilliant pressure forward but role will always limit his scoring,,,,216,206,209,177,174,47,-14,-13,57,15, 0 / 10, 0 / 10, 10 / 10, 10 / 10, 3 / 10,0,0,,,0,0,0,0,0,,,0,0,0,29.7,0,33.16666667,-3,24.5,6,18,12,,,34,-4,42.66666667,29.7,42.66666667,27,,,,,565,567,464,459,,,,,67.22689076,49.5,67.22689076,37.5,,,,,-12.96666667,-12.96666667,15.66666667,,,,,,4,2.2,1.4,0,0.2,2.1,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1013532,Tom Fullarton,7,Snr,44,62,263000,29,Low,F203,F159,157,11,14,6, ,"Back up ruck/forward traded to the Dees, bad hamstring injury in early Feb will limit his pre-season",,,,219,,,,,47,-13,-13,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,42,41.91666667,27.5,,,,569,,469,420,391,,,,68.75,,60,55.5187638,68.75,,,,,,0.083333333,14.41666667,,,,,,,,,,,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1015822,Dominic Bedendo,4,Snr,40,48.96,262000,29,Low,M200,M218,163,28,14,0, ,"High leaping, strong marking, medium forward but low VFL numbers indicates he needs more development",,,,147,,,,,47,-13,-13,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5,,41.5,,,,,,573,,476,,,,,,61.94029851,,61.94029851,,,,,,,,,,,,,,,,,,,,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I997254,Nathan Kreuger,6,Snr,35,50,261000,29,Low,F254/R52,F257/R58,251,14,11,6, ,KPP who has some talent but yet to show he can score at any level,,,,220,226,224,,165,46,-14,-16,11,9, 0 / 2, 0 / 2, 2 / 2, 2 / 2, 2 / 2,19,11,,,15,15,15,0,0,,,0,0,0,10,19,10,19,,,,,,,,,45,10,29.8,45,,,,,551,598,523,392,,,,,65.92920354,38.46153846,65.92920354,52.63157895,,,,,-35,-19.8,-15.2,,,,,,1,2.5,0.5,0,0,0.5,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1015862,Conor Stone,4,Snr,32.5,45.9,257000,28,Low,F271,F279,272,14,20,0, ,Former Pick 15 but scoring at all levels has been very limited,,,,222,223,220,,179,46,-11,-13,26,12, 0 / 3, 0 / 3, 3 / 3, 3 / 3, 2 / 3,0,0,,,0,0,0,0,0,,,0,0,0,17.66666667,10,17.66666667,10,,,,,,,12,16,40.75,17.66666667,36,40.75,,,,,576,592,507,425,,,,,55.44217687,40.76923077,54.54545455,55.44217687,,,,,-23.08333333,-18.33333333,-4.75,,,,,,2.333333333,1.333333333,0.666666667,0,0,1.666666667,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1017078,Josh Sinn,3,Snr,48.5,70,257000,28,Low,M186,M167,129,14,0,0,"Port Adelaide worked hard to secure the rebounding defender, trading up first during the trade period before trading up on draft day. He backed this up by playing early, debuting in Round 2, however his debut season was hampered by a groin injury and didn't add to his one game. He featured three times in his second season. but sub for two of them and then hamstring surgery finished his season early. If he's named Round 1, defender rookies are scarce, and he comes with good credentials so he's worth watching.","Former Pick 12 sounded like he was going to play early but groin issues halted his first season and a bad hamstring his second, highly rated so hopefully he gets a good run at it this season",,,,149,145,147,,138,46,-11,-8,24,14, 0 / 3, 0 / 3, 3 / 3, 3 / 3, 2 / 3,0,0,,,0,0,0,0,0,,,0,0,0,19.66666667,8,19.66666667,8,,,,,,,,,36,19.66666667,36,,,,,,596,586,507,,,,,,52.94117647,45.03816794,52.94117647,,,,,,-16.33333333,-16.33333333,,,,,,,3.333333333,2,1.666666667,0,0,0.333333333,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I1014026,Kai Lohmann,3,Snr,52.5,70,257000,28,Unders,F153,F103,92,14,10,0, ,"Wore the vest in three of his six games in 2023, medium forward role but scoring at VFL level was good enough and he's creating a bit of buzz this pre-season out of the Lions, worth considering if named",,,,222,204,55,151,204,46,-15,-4,63,5, 0 / 6, 0 / 6, 6 / 6, 6 / 6, 3 / 6,0,0,,,0,0,0,0,0,,,0,0,0,32.33333333,-4,,,32.33333333,-4,40,-12,,,49,-21,32.33333333,32.33333333,31,,,,,,605,559,520,,,,,,81.51260504,81.51260504,71.26436782,,,,,,0,1.333333333,,,,,,,4,3,1.833333333,0,0.166666667,1.833333333,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1017059,Josh Gibcus,3,Snr,40,55,256000,28,Low,D193,D182,179,11,28,15,0,"Promising tall defender who was taken at Pick 9 in 2021, missed the entire 2023 season with injury and will hopefully bounce back, scoring will likely be limited though",,,,201,,,,,46,-8,-11,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,39.11111111,,39.11111111,,,,,,582,,494,,,,,,46.77740864,,46.77740864,,,,,,,,,,,,,,,,,,,,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1012817,Zach Reid,4,Snr,36.5,51,253000,28,Low,D217,D198,197,11,28,14, ,"Former top 10 pick where some thought he was as talented as any, has taken a lot of time to develop and had some injury issues, hopefully gets a nice run at it this season but developing key back his scoring will be limited",,,,202,,,,,46,-8,-23,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,40.14285714,51,,,,,505,,487,349,,,,,59.30232558,,46.83333333,59.30232558,,,,,,,-10.85714286,,,,,,,,,,,,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1025034,Ollie Dempsey,3,Snr,40,0,252000,28,Low,F221,F311,300,14,7,0, ,Put up an impressive 84 in the only game he wasn't sub/subbed but hard to pick without assurances over role and JS,,,,224,203,72,18,203,45,-7,-5,84,8, 0 / 5, 0 / 5, 5 / 5, 4 / 5, 4 / 5,0,3,,,0.6,0.75,0.75,0,0,,,0,0,0,32.8,-5,24,4,46,-18,84,-56,,,84,-56,32.8,32.8,29.5,,,,,,603,557,524,,,,,,78.0952381,78.0952381,44.6969697,,,,,,0,3.3,,,,,,,3.2,4.4,1.6,0,0.2,2,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1009015,Lachlan McNeil,4,Snr,37.5,41.82,248000,27,Low,F240,F296,290,10,14,0, ,Should improve his overall if he manages to escape the vest but averages in full games were still sub-50,,,,226,207,157,185,149,45,-14,-20,53,6, 0 / 13, 0 / 13, 13 / 13, 13 / 13, 7 / 13,0,0,,,0,0,0,0,0,,,0,0,0,27.46153846,0,24.875,2,31.6,-5,11.5,16,,,43.16666667,-16,47.06666667,27.46153846,47.06666667,43.36363636,,,,,531,570,426,408,,,,,65.98890943,65.98890943,64.3573382,58.38433293,,,,,-19.60512821,-19.60512821,3.703030303,,,,,,2.153846154,4,0.923076923,0,0.153846154,2.307692308,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1008616,Matt Coulthard,2,Snr,43,0,246000,27,Low,F207,F312,300,14,10,0, ,"Small forward picked up in last year's mid-season draft, 33 average in his four games",,,,227,200,150,161,200,45,,-6,52,13, 0 / 4, 0 / 4, 4 / 4, 4 / 4, 2 / 4,0,0,,,0,0,0,0,0,,,0,0,0,33.25,-6,,,33.25,-6,34.33333333,-7,,,45,-18,33.25,33.25,,,,,,,601,553,,,,,,,67.17171717,67.17171717,,,,,,,0,,,,,,,,4.5,2.75,1.75,0,0.25,1.5,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1012210,Matt Roberts,3,Snr,57,81,245000,27,Unders,M158,M119,93,14,5,0, ,"Great scorer as a junior and through the VFL, while the talk of a half-back role is also very enticing, certainly one to consider if named",,,,150,141,115,115,141,45,43,-4,64,11, 0 / 6, 0 / 6, 6 / 6, 6 / 6, 4 / 6,0,0,,,3.333333333,3.333333333,3.5,0,0,,,0,0,0,30.83333333,-4,27.6,-1,47,-20,47,-20,,,55.5,-29,30.83333333,30.83333333,6,,,,,,606,561,536,,,,,,85.64814815,85.64814815,12.24489796,,,,,,0,24.83333333,,,,,,,4.666666667,2.166666667,2,0,0.166666667,1.5,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I1024982,Oisin Mullin,2,Snr,37.5,53.625,245000,27,Low,D211,D188,188,28,0,0, ,"Didn't shock me that Chris Scott gave the Irishman six matches in his first season coming from Gaelic, meant to be a prodigy in Ireland so will keep on radar but not for a few years yet",,,,205,188,170,157,188,45,,-4,56,5, 0 / 6, 0 / 6, 6 / 6, 6 / 6, 2 / 6,0,0,,,0.833333333,0.833333333,2.5,0,0,,,0,0,0,30.83333333,-4,45,-18,23.75,3,34,-7,,,42.75,-16,30.83333333,30.83333333,,,,,,,606,561,,,,,,,50,50,,,,,,,0,,,,,,,,3.666666667,4.5,2,0,0,1.5,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1008159,Will Hamill,6,Snr,38.5,45,244000,27,Low,D206,D226,225,14,10,0, ,"I liked the look of the running defender early in his career, but max average of 40 doesn't read well",,,,206,,,,,45,-12,-13,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,40.15625,,38.58333333,38.52941176,40.15625,,,,578,,496,432,366,,,,63.8667992,,55.71600481,54.2218543,63.8667992,,,,,,0.053921569,-1.626838235,,,,,,,,,,,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1021122,Harry Rowston,2,Snr,45,73.125,241000,27,Low,M194,M154,119,14,8,0, ,"Pick 16 as an inside mid who saw seven games with midfield exposure last season, which shows the Giants rate him, but it's a hard midfield to crack so I think it will be a while before we see him regularly",,,,151,143,141,,143,44,,-2,56,15, 0 / 7, 0 / 7, 7 / 7, 7 / 7, 3 / 7,59,10,,,29,29,16,0,0,,,0,0,0,29.42857143,-2,29.42857143,-2,,,,,,,33.75,-7,29.42857143,29.42857143,,,,,,,610,568,,,,,,,65.3968254,65.3968254,,,,,,,0,,,,,,,,4,3,1.571428571,0,0.142857143,1.428571429,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I1006087,Caleb Graham,6,Snr,36,40,239000,26,Low,D218,D243,240,11,14,0, ,Key defender with a very modest scoring history at all levels,,,,208,,,,,44,-7,-20,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.66666667,,37.8,36.33333333,35.71428571,45.66666667,,,546,,498,438,377,326,,,50.18315018,,41.84501845,45.08790072,42.08754209,50.18315018,,,,,1.466666667,0.619047619,-9.952380952,,,,,,,,,,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1023537,Jhye Clark,2,Snr,58.5,88,237000,26,Unders,M153,M84,63,26,0,0,"Drawing strong comparisons to Joel Selwood in his draft year, Clark is a strong inside mid with clean disposal and widely valued leadership traits. He was the second highest averaging player during the U18 Champs, going at 105 points per game and earning himself the Vic Country MVP. he also averaged 119 in his last four NAB league games of the season. So when he made his debut as sub in Round 9, it was highly anticipated. He didn't disappoint, laying five tackles and getting six touches in just over a quarter. However, a foot injury forced him to miss the rest of the season. Cats need to inject some youth in there, so we should see a lot more of him in 2024, hopefully without the sub vest on.","Pick eight from 2022 draft didn't play after his debut (where he had five tackles in 25% TOG coming on as sub) due to a foot issue, he's healthy now and Cats need to inject some youth in there, so we should see a lot more of him in 2024",,,,152,138,1,,138,44,,-10,36,36, 0 / 1, 0 / 1, 1 / 1, 1 / 1, 1 / 1,26,26,,,26,26,26,0,0,,,0,0,0,36,-10,36,-10,,,,,,,,,36,36,,,,,,,596,538,,,,,,,144,144,,,,,,,0,,,,,,,,4,2,0,0,0,5,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I1013978,James Madden,6,Snr,33.5,48,233000,26,Low,D229,D216,212,14,27,0, ,Irishman who has speed but modest scoring at VFL and AFL level,,,,211,195,194,,156,43,-13,-18,28,8, 0 / 2, 0 / 2, 2 / 2, 2 / 2, 1 / 2,0,0,,,0,0,0,0,0,,,0,0,0,18,8,8,18,28,-2,,,,,28,-2,43.77777778,18,34,43.77777778,,,,,560,590,511,399,,,,,60.17699115,36.73469388,60.17699115,55.72842999,,,,,-25.77777778,-16,-9.777777778,,,,,,2.5,1,0,0,0,2,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1019038,Aaron Cadman,2,Snr,47.5,78,221000,24,Unders,F182,F59,56,11,26,28, ,"Former Pick 1 who like all young KPP looked a bit lost in year 1, but by all reports had a great pre-season and I think we'll see him in their Best 22 - keep expectations low for now though",,,,228,213,221,182,213,42,,-1,37,7, 0 / 12, 0 / 12, 12 / 12, 12 / 12, 3 / 12,0,0,,,0,0,0,0,0,,,0,0,0,24.5,-1,25.22222222,-1,22.33333333,2,15,9,,,24.375,0,24.5,24.5,,,,,,,614,578,,,,,,,40.21887825,40.21887825,,,,,,,0,,,,,,,,2.916666667,1.583333333,1.583333333,0,0.5,1.583333333,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1017665,Bodhi Uwland,3,Snr,37.5,52,219000,24,Low,D212,D195,193,14,10,0, ,Debuted in 2023 and showed some nice defensive attributes despite low scoring,,,,214,189,147,,189,42,,-7,68,-3, 0 / 3, 0 / 3, 3 / 3, 3 / 3, 1 / 3,0,0,,,0,0,0,21,0,,,7,7,0,30.66666667,-7,30.66666667,-7,,,,,,,47.5,-24,30.66666667,30.66666667,,,,,,,608,563,,,,,,,56.44171779,56.44171779,,,,,,,0,,,,,,,,6.333333333,2,1.666666667,0,0,1,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1011839,James Blanck,3,Snr,0,40,219000,24,Overs,D256,D244,240,11,27,21, ,"Genuine lock-down key defender, ACL in the pre-season will see him miss the season, does that mean Sicily needs to be more accountable?",,,,214,193,195,165,187,42,-5,-9,47,2, 0 / 15, 0 / 15, 15 / 15, 15 / 15, 1 / 15,0,0,,,0,0,0,0,0,,,0,0,0,24.33333333,0,29.42857143,-5,19.875,4,22.6,1,,,25.21428571,-1,32.5,24.33333333,32.5,,,,,,604,579,517,,,,,,36.31284916,29.50687146,36.31284916,,,,,,-8.166666667,-8.166666667,,,,,,,3.333333333,2.6,1.933333333,0,0,1.533333333,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1027965,Max Ramsden,3,Snr,33.5,60,209000,23,Low,F267,F189,175,28,14,0, ,"202cm ruck is behind the two others at the Hawks, so I doubt we'll see him this season",,,,233,205,214,164,205,41,,-8,33,28, 0 / 2, 0 / 2, 2 / 2, 2 / 2, 0 / 2,8,15,,,11.5,11.5,,0,0,,,0,0,,30.5,-8,28,-5,33,-10,33,-10,,,30.5,-8,30.5,30.5,,,,,,,609,564,,,,,,,47.28682171,47.28682171,,,,,,,0,,,,,,,,2.5,4.5,2.5,7,0,0,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I297767,Sam Durdin,9,Snr,40,47.04,209000,23,Low,D194,D217,217,22,11,14, ,"KPP taken in the mid-season draft in 2022, didn't feature at AFL level in 2023 and might struggle again",,,,216,,,,,41,-9,-24,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,46.5,,33,,33.33333333,36.9,22,46.5,540,,515,,387,343,291,222,54.32242991,,44,,40.6504065,43.20843091,40.66543438,54.32242991,,,-0.333333333,,-3.566666667,14.9,-24.5,,,,,,,,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1023446,Alex Mirkov,4,Snr,36,45.9,200000,22,Low,R51,R65,50,14,0,0, ,"Depth ruck at the Blues, in with slightly more of a chance with Silvagni going down with an ACL but he's behind the main two",,,,39,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,12.15036232,7.685688406,5.777173913,28.89945652,0.514492754,4.569746377
CD_I1013165,Andy Moniz-Wakefield,3,Snr,32.5,47,200000,22,Low,F272,F269,265,14,10,0, ,"Yet to play a game, VFL average limited",,,,234,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1017077,Angus McLennan,2,Snr,32.5,40.95,200000,22,Low,D232,D237,237,10,27,0, ,"Lockdown defender with some senior experience but averaged 47 in VFL last year (37 the year before), so he's certainly not a scorer",,,,219,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1012826,Bailey Laurie,4,Snr,40,69.36,200000,22,Low,F222,F106,104,14,10,0, ,"Small forward and yet to score at AFL level, though he did do nicely at VFL level",,,,234,215,185,160,215,40,,-2,39,12, 0 / 5, 0 / 5, 5 / 5, 5 / 5, 3 / 5,0,0,,,0,0,0,0,0,,,0,0,0,24.5,-3,14.5,8,34.5,-13,34.5,-13,20,2,29.5,-8,23.6,23.6,,,,,,,616,581,,,,,,,59.89847716,59.89847716,,,,,,,0,,,,,,,,2.8,4.4,0.6,0,0,1.2,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1006193,Bigoa Nyuon,4,Snr,30,51,200000,22,Low,F283,F248,244,28,11,14, ,Athletic KPP who has elite speed for his size but is still very raw,,,,234,,,,,40,1,-1,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,23,,,,,,617,,530,,,,,,24.46808511,,24.46808511,,,,,,,,,,,,,,,,,,,,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1015329,Billy Dowling,2,Snr,60,79.95,200000,22,Unders,F106/M152,F52/M130,51,26,14,0,"Dowling turned out a monster year in the SANFL U18s, filling the stat sheet with nearly 31 disposals, seven marks and five tackles a game on top of kicking 18.15 in front of goal. His standout performance and easily the standout performance of the draft, was his R16 match where he amassed 44 disposals including 35 kicks, to go with 17 marks, six tackles and 4.3 culminating in a 215-point display. He didn't play a game last season, however he showed his scoring capability in the SANFL with three games 108+. They now have a lot of players in his type (fwd/mids), so he might have to wait his time. But if he ever gets his chance, keep an eye on him.",Massive accumulator in his draft year - the highest Fantasy averaging player in the draft which included a 215 game - played a forward role at SANFL level where he scored okay (3 x 108+ scores) but appears to be down the pecking order,,,,234,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1023475,Blake Drury,2,Snr,40,58.5,200000,22,Low,F223,F203,199,10,0,0, ,"Small forward who got exposure in his first season with four games, but might find it hard this season as the Roos have more depth",,,,234,208,218,183,208,40,,-4,53,13, 0 / 4, 0 / 4, 4 / 4, 4 / 4, 2 / 4,0,0,,,0,0,0,0,0,,,0,0,0,26.25,-4,30.66666667,-9,13,9,13,9,,,39,-17,26.25,26.25,,,,,,,611,571,,,,,,,44.30379747,44.30379747,,,,,,,0,,,,,,,,3.5,3.75,1.25,0,0,1.25,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1017122,Blake Howes,3,Snr,32.5,61,200000,22,Low,D233,D148,148,14,28,0, ,Had a decent VFL season and could be an option if he plays,,,,219,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1023544,Brayden George,2,Snr,45,73.125,200000,22,Unders,F200,F79,78,28,0,0, ,"Once touted as a top 10 pick in 2022 but and ACL injury in the NAB League saw him slide and miss 2023, but healthy now so it's exciting to see what he can produce",,,,234,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1009317,Bruce Reville,1,Snr,35,41.4,200000,22,Low,F255/M214,F297/M227,291,22,0,0, ,"Mature age cat-B rookie, VFL average limited",,,,234,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1024096,Caleb Mitchell,2,Snr,40,62.4,200000,22,Low,D195/M201,D135/M190,133,7,28,0, ,"Drafted as a winger who has great running capacity, but scoring at VFL level suggests he's got a way to go",,,,219,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
