fixedPlayerID,fixedBackgroundName,fixedBackgroundSeason,fixedBackgroundList,ProjectionMiddle,Keeper,PricePrice,PricePricedat,PriceMMrating,DraftRank,KeeperRank,KeeperOrder,BackgroundIcon1,BackgroundIcon2,BackgroundIcon3,Comment,Short,PreseasonGame1,PreseasonGame2,PreseasonGT,PositionRankonprice,PositionRankon2023average,PositionRankonPPM,PositionRankonlast5,PositionRankoncareerhigh,Price150k,Price85,Pricecareerhigh,ConsistencyHigh,ConsistencyLow,Consistency120,Consistency100,Consistency90,Consistency70,Consistency50tog,ConsistencyCBAHigh,ConsistencyCBALow,ConsistencyCBA120,ConsistencyCBA100,ConsistencyCBA90,ConsistencyCBA70,ConsistencyCBA50tog,ConsistencyKIHigh,ConsistencyKILow,ConsistencyKI120,ConsistencyKI100,ConsistencyKI90,ConsistencyKI70,ConsistencyKI50tog,SplitsRegular,SplitsVregular,SplitsH1,SplitsVH1,SplitsH2,SplitsVH2,SplitsLast5,SplitsVLast5,SplitsFinals,SplitsVfinals,SplitsEx50TOG,SplitsVexlowest,BestAverage,2023Average,2022Average,2021Average,2020Average,2019Average,2018Average,2017Average,BestRank,2023Rank,2022Rank,2021Rank,2020Rank,2019Rank,2018Rank,2017Rank,Best100GT,2023100GT,2022100GT,2021100GT,2020100GT,2019100GT,2018100GT,2017100GT,BestTrend,2023Trend,2022Trend,2021Trend,2020Trend,2019Trend,2018Trend,2017Trend,StatDisposals,StatEfficiency,StatContested,StatClangers,StatTackles,StatValue,Stat22Disposals,Stat22Efficiency,Stat22Contested,Stat22Clangers,Stat22Tackles,Stat22Value,StatLabel
CD_I1021660,Mate Colina,4,Snr,20,30.6,123900,22,Full,F298/R70,F303/R70,295,28,14,0, ,"Tallest AFL listed player in history at 213cm, still developing in the VFL but Soldo gone makes him one further up the pecking order",,,,222,,,,,50,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1015714,Matthew Allison,4,Snr,27.5,45.9,123900,22,Low,F290,F280,274,11,14,0, ,Key defender with limited scoring,,,,222,,,,,50,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1027964,Matthew Carroll,1,Snr,30,41.4,102400,18,Low,D243,D244,242,10,0,0, ,Rookie selection as a small lockdown defender,,,,254,,,,,46,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I1023486,Matthew Jefferson,2,Snr,32.5,48.75,123900,22,Low,F271,F263,255,11,28,0, ,"Former Pick 15 (part of the Luke Jackson trade) who is a tall, skinny key forward and 46 VFL average suggests he'll need plenty of time to develop",,,,222,,,,,50,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1027921,Max Gruzewski,2,Snr,37.5,48.75,123900,22,Low,F245,F264,255,11,27,0, ,Drafted as a key defender but played forward in the VFL for 54 average,,,,222,,,,,50,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1015886,Max Heath,4,Snr,47.5,56.1,123900,22,Unders,F195/R43,F227/R53,221,14,0,0, ,"The tallest man on St Kilda’s list, but Marshall is locked away as number one ruck and Hayes provides more versatility as back-up",,,,222,,,,,50,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1027701,Max Knobel,2,Snr,32.5,66.3,123900,22,Low,R63,R39,32,28,0,0, ,"19-year-old ruck who is behind Darcy, Jackson and even the mature age Reidy, it might be a few years before we see him at senior level",,,,33,,,,,50,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,19.83605072,68.0662828,50.52076619,3.533514493,4.569746377,8.969202899,HO to Adv
CD_I1008825,Mitch Hardie,2,Snr,52.5,70,123900,22,Unders,M180,M167,130,26,22,0, ,Huge SANFL numbers and should score well if given an opportunity,,,,145,,,,,50,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I1034066,Nathan Wardius,1,Snr,25,36.8,0,0,Unders,M226,M227,165,28,0,0, ,"149 goals in 49 matches in country NSW, will need time to get to the level",,,,166,,,,,27,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I1023743,Nicholas Madden,1,Snr,37.5,64.4,123900,22,Low,R50,R42,34,28,0,0, ,"204cm,112kg ruck, Briggs has the spot locked for now and Preuss next in line",,,,33,,,,,50,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,19.83605072,68.0662828,50.52076619,3.533514493,4.569746377,8.969202899,HO to Adv
CD_I1028371,Odin Jones,1,Snr,35,46,102400,18,Unders,R57,R63,48,28,0,0, ,"Developing ruck who can have an impact at either end of the ground, will need a lot of time",,,,50,,,,,46,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,19.83605072,68.0662828,50.52076619,3.533514493,4.569746377,8.969202899,HO to Adv
CD_I1035199,Oliver Hayes-Brown,1,Snr,22.5,32.2,102400,18,Low,R68,R69,53,28,0,0, ,208cm basketballer will need time,,,,50,,,,,46,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,19.83605072,68.0662828,50.52076619,3.533514493,4.569746377,8.969202899,HO to Adv
CD_I1029973,Oliver Sestan,2,Snr,35,48.75,123900,22,Low,F260,F265,255,28,0,0, ,"Medium forward drafted from the Goulburn Valley League (didn't play NAB League), but a goal kicker at that level, will need time before making the step up",,,,222,,,,,50,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1027959,Olli Hotton,2,Snr,36,58.5,123900,22,Low,F249/M213,F217/M203,214,28,0,0, ,"Forward-turned-midfielder who missed the start of 2023 with stress fractures in his back, will likely need some time",,,,222,,,,,50,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1027852,Oscar Murdoch,2,Snr,27.5,39,123900,22,Low,D250,D250,250,27,0,0, ,Medium defender who averaged in the 40s at u/19 and VFL level,,,,203,,,,,50,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I1022844,Oscar Steene,2,Snr,37.5,43.875,123900,22,Low,F246/R51,F286/R67,280,27,0,0, ,20-year-old ruck with limited scoring history,,,,222,,,,,50,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1017089,Oskar Faulkhead,3,Snr,34,56,123900,22,Low,F264/M219,F228/M206,224,14,0,0, ,"Picked up in the mid-season draft in 2022 but yet to play a game, scoring at VFL level is okay",,,,222,,,,,50,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1019945,Phoenix Foster,2,Snr,32.5,48.75,123900,22,Low,F272,F266,255,28,11,0, ,Developing key forward who might have to wait a few years as he's behind two of the best at the Cats,,,,222,,,,,50,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1035129,Rob Monahan,1,Snr,22.5,27.6,102400,18,Low,F297,F304,296,28,0,0, ,"Irish Cat-B rookie, will need time",,,,295,,,,,46,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1023144,Robert Hansen,2,Snr,,0,123900,22,,,F310,297,10,0,0, ,"Take pick No2 in the AFL Mid-Season Rookie Draft, small forward role where scoring will always be limited",,,,222,224,226,179,224,50,,7,18,12, 0 / 2, 0 / 2, 2 / 2, 2 / 2, 1 / 2,0,0,,,0,0,0,0,0,,,0,0,0,15,7,,,15,7,15,7,,,18,4,15,15,,,,,,,618,590,,,,,,,31.25,31.25,,,,,,,0,,,,,,,,4,37.5,25,0.5,2,0,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1013257,Sam Clohesy,1,Snr,42.5,55.2,102400,18,Unders,D198,D201,199,22,0,0, ,"Rebounding half-back won the Fothergill-Round-Mithcell Medal as the most promising young talent in the VFL in 2023, worth monitoring",,,,254,,,,,46,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I1013315,Sandy Brock,3,Snr,22.5,40,123900,22,Fair,D253,D248,246,11,14,27, ,Key defender with modest scoring at VFL level,,,,203,,,,,50,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I1012048,Sebit Kuek,3,Snr,32.5,44,123900,22,Low,F273,F284,278,28,11,21, ,Key forward still raw and recovering from an ACL,,,,222,,,,,50,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1023275,Seth Campbell,2,Snr,32.5,63.375,123900,22,Low,F274,F182,175,7,0,0, ,Outside runner who had decent numbers at junior level but was impacted by injury in his first season in the VFL with very little scoring in limited games,,,,222,,,,,50,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1028105,Shadeau Brain,2,Snr,27.5,43.875,123900,22,Low,F291,F287,280,27,0,0, ,Impact forward whose scoring at VFL level is very limited,,,,222,,,,,50,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1023056,Steely Green,2,Snr,40,66.3,123900,22,Unders,F227,F149,141,14,0,0, ,"Averaged 72 in WAFL League in his draft year, including 31 touches and seven tackles in the final round, so was surprised to see a 46 average in his first season at VFL level",,,,222,,,,,50,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1023542,Ted Clohesy,2,Snr,47.5,73.125,123900,22,Unders,F196,F91,89,8,26,0, ,"Cat-B rook but one with scoring pedigree, averaged 96 at NAB League and 85 last season at VFL level, saw one game and might see more in 2023 with Cats rebuilding",,,,222,213,66,174,213,50,,0,22,22, 0 / 1, 0 / 1, 1 / 1, 1 / 1, 1 / 1,7,7,,,7,7,7,0,0,,,0,0,0,22,0,,,22,0,22,0,,,,,22,22,,,,,,,612,578,,,,,,,84.61538462,84.61538462,,,,,,,0,,,,,,,,5,80,40,0,1,0,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1012521,Tex Wanganeen,3,Snr,32.5,42,123900,22,Low,F275,F293,287,14,10,0, ,Small forward scoring is limited,,,,222,,,,,50,-8,0,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,22,,,,,,612,,531,,,,,,40.1826484,,40.1826484,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1020066,Thomas Scully,2,Snr,27.5,48.75,123900,22,Low,F292,F267,255,11,28,0, ,19-year-old tall forward who is going to need time to develop judging by his 39 average in the SANFL,,,,222,,,,,50,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1027971,Toby McMullin,2,Snr,30,43.875,123900,22,Low,F279,F288,280,27,0,0, ,"Pressure forward, not the best role for scoring",,,,222,221,222,178,221,50,,4,25,8, 0 / 3, 0 / 3, 3 / 3, 3 / 3, 2 / 3,6,0,,,2,2,3,0,0,,,0,0,0,17.66666667,4,,,17.66666667,4,17.66666667,4,,,20,2,17.66666667,17.66666667,,,,,,,616,587,,,,,,,35.09933775,35.09933775,,,,,,,0,,,,,,,,4.666666667,64.44444444,33.88888889,2,2,0.333333333,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1002138,Toby Pink,4,Snr,35,51,123900,22,Low,D227,D219,217,11,28,22, ,Key defender with poor average at lower levels so doubt his scoring will be great,,,,203,,,,,50,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I1021296,Tom McCallum,2,Snr,30,43.875,123900,22,Low,D244,D239,237,10,0,0, ,Medium defender with modest scoring at junior level and in the SANFL,,,,203,,,,,50,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I1023142,Tyrell Dewar,2,Snr,27.5,43.875,123900,22,Low,F293,F289,280,27,0,0, ,West Coast Cat-B rookie with an underwhelming scoring history,,,,222,,,,,50,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1027966,Vigo Visentini,1,Snr,22.5,46,0,0,Unders,R69,R64,48,28,0,0, ,204cm ruck will need a lot of time,,,,53,,,,,27,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,19.83605072,68.0662828,50.52076619,3.533514493,4.569746377,8.969202899,HO to Adv
CD_I1016140,Wade Derksen,3,Snr,40,60,123900,22,Low,F228,F210,198,11,14,0, ,Decent VFL numbers for a key forward,,,,222,,,,,50,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1015473,Will Verrall,2,Snr,37.5,48.75,123900,22,Low,R52,R61,44,28,0,0, ,"20-year-old ruck with modest scoring at VFL level, but with Grundy gone, he might be the back-up if anything ever happens to Max",,,,33,,,,,50,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,19.83605072,68.0662828,50.52076619,3.533514493,4.569746377,8.969202899,HO to Adv
CD_I1017757,William Edwards,1,Snr,25,34.96,123900,22,Fair,D251,D255,255,11,27,0, ,"Strong key back (100kgs and 197cm), but averaged under 40 in the VFL over the last two seasons",,,,203,,,,,50,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I1019939,William Rowlands,1,Snr,32.5,46,102400,18,Low,F276/M221,F278/M223,270,0,0,0, ,"Rookie with senior experience, VFL average promising enough",,,,295,,,,,46,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1029158,Xavier Walsh,1,Snr,27.5,41.4,102400,18,Low,F294,F295,288,28,0,0, ,"Developing key forward, will need time",,,,295,,,,,46,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1017065,Zac Taylor,3,Snr,42.5,60,123900,22,Unders,M201,M199,147,14,26,0, ,"Small midfielder with great junior scores, modest SANFL scores though",,,,145,,,,,50,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I1023492,Harley Reid,1,Jnr,77,106,207300,37,Unders,F34/M97,F4/M34,3,22,19,8,"This year's Pick 1 is ready-made for the top level, dominating the U18 Champs with his size and strength, averaging 20 disposals and a goal per game for a 99 AF point average. Highly touted from years out, he played underage in the Coates Talent League, remarkably featuring across three seasons and averaging 82 AF points from 18.5 disposals and two goals per game. He's a contested beast which should see him with even more upside in SuperCoach. Provided he's fit Round 1, he'll play and should be an automatic selection in our SuperCoach sides.","The much-hyped number one pick will spend time between the midfield and defence in his first season and from all reports, will live up to the hype",,,,180,,,,,65,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1024272,Colby McKercher,1,Jnr,83,108.56,202800,36,Unders,M79,M28,26,26,19,9,"The highest scoring draftee in this crop, McKercher should have no problems finding a place in North's young side. He put up huge numbers in the U18 Champs, averaging 32.5 disposals and six marks for an AF average of 131 across his four games. His Coates Talent League numbers were also great, managing to hit the scoreboard frequently for 12 goals from nine games and averaging 29.4 disposals and 112 AF points. Set to take the Sheezel-role in his first season, easing into things from a half back flank, and there's a chance he can match Sheezel's output year one.",The highest scoring player in the draft and set to take the Sheezel-role in his first season down back - tick!,,,,135,,,,,64,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I1023736,Jed Walter,1,Jnr,55,70,198300,35,Low,F157,F116,109,11,28,23,"A big, imposing key forward, Walter comes in at 194cm and 97kg, dominating the Coates Talent League with 18 goals from his four games and spearheading the Allies' forward line to a maiden U18 Champs title. He's an interesting one for SuperCoach as he'll probably be quite a slow burn if young key forwards of the past are of any indication.","A young key forward in the Curnow-mold, will need some time given his role and injury in the pre-season",,,,185,,,,,63,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1023494,Zane Duursma,1,Jnr,58,84,193800,35,Low,F134/M156,F47/M109,44,26,22,19,"A medium forward who can push through the midfield at times, Duursma kicked 33 goals in 12 games in the Coates Talent League to go with a 19.3 disposal average for 98 AF points. He trained with the Demons during the 2023 pre-season and featured in two games for Casey throughout the year. He's a natural scorer and should see plenty of opportunity at North.",Excitement machine up forward and should have strong job security,,,,186,,,,,62,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1023473,Nicholas Watson,1,Jnr,48,63.48,189300,34,Low,F188,F175,172,10,28,0,"A lethal small forward who produced an outstanding campaign in the U18 Champs, Watson's incredible goal sense brought him 14 goals in four games for Vic Metro. He showed his versatility at Coates Talent League level, switching to a distributing half-back role, averaging 80 AF points from 20 disposals per game. He could use some improvement in his stats across the board though, averaging just one tackle per game in the U18 Champs, increasing slightly to 2.1 in the Coates Talent League. Coming in at just 68kg, his scoring as a small forward will probably be capped, but could his final Coates Talent League season show enough to see him land a more scoring friendly role across half-back?",Small forward who needs goals to score his points,,,,190,,,,,62,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1017939,Ryley Sanders,1,Jnr,72,100,184800,33,Unders,M118,M49,42,26,8,19,"Sanders is a primarily inside mid who racks up huge numbers, being voted the best player of the U18 Champs after amassing a 138 AF point average from 35.5 disposals and 6.3 marks per game. In the Coates Talent League he also averaged 30.6 disposals. He comes in well-developed and creating a lot of buzz at the Dogs, it's sounding like he's going to have an inside mid role from Round 1.","Accumulating inside mid who could they're calling 'mini-Libba' at the Dogs, it's sounding like he's going to have an inside mid role from Round 1",,,,137,,,,,61,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I1027821,Caleb Windsor,1,Jnr,53,82.8,180300,32,Low,F167/M175,F53/M112,52,7,28,0,"An outside runner through the midfield, Windsor is best used hitting targets forward of centre. Though he averaged 78 in the Coates Talent League, we should assume his SuperCoach scoring may be a touch lower than his Fantasy output. In the U18 Champs he barely passed a 25% contested possession rate and though his disposal is efficient (went at 75% in the U18 Champs), it will struggle to bring his scoring up enough as with most other wingmen. It'll be interesting to see where he winds up positionally at Melbourne, given Langdon and Hunter were #1 and #2 respectively for TOG% for midfielders in 2023 and seemingly have both wing spots locked up. But in some vision released by the Dees in match-sim, he looks a player!","Outside runner with a great K:H ratio and disposal efficiency, but a low contested possession rate will hurt his SC",,,,193,,,,,60,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
